Person ID,TITLE,Surname,Given names,CRS_LOCATION,COURSE_CD,C_VER,CRS_TITLE,COURSE_ATTEMPT_STATUS,DISCONTINUED_DT,DISC_CODE,DISCONTIN_REASON,COMMENCEMENT_DT,UNIT_CD,ACAD_YR,CAL_TYPE,MARK,GRADE
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT1050,2017,S1-01,58,P
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT1008,2017,S2-01,62,C
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT2093,2018,S1-01,67,C
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT3143,2019,S2-01,68,C
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT3162,2020,S1-01,69,C
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT1049,2017,S2-01,69,C
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT3155,2020,S1-01,73,D
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT2101,2017,S2-01,74,D
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT1047,2017,S1-01,75,D
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT2102,2018,S2-01,75,D
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT3179,2019,S2-01,75,D
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,MAT1830,2017,S1-01,76,D
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT1033,2018,S1-01,76,D
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT3161,2019,S2-01,76,D
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT1045,2017,S1-01,78,D
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT2004,2018,S1-01,79,D
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,ATS2290,2018,WS-01,79,D
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT1043,2018,S2-01,76,D
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT3175,2019,S2-01,76,D
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT2099,2018,S1-01,77,D
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT2014,2018,S2-01,77,D
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT3171,2020,S1-01,87,HD
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,MAT1841,2017,S2-01,88,HD
45629317,MR,Alexander,Morgan,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,27 Feb 17,FIT1051,2018,S2-01,94,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3143,2020,S2-01,72,D
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT1055,2019,S1-01,77,D
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3179,2019,S2-01,77,D
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT2014,2019,S2-01,83,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT2086,2019,S2-01,83,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT2004,2020,S1-01,83,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3155,2020,S2-01,83,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT2102,2019,S2-01,84,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3152,2020,S1-01,86,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT1043,2018,S2-01,87,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3175,2020,S2-01,87,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3182,2021,S1-01,89,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,MAT1830,2018,S2-01,93,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT1008,2019,S1-01,94,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT2081,2020,S1-01,94,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT1047,2018,S2-01,95,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT2099,2020,S1-01,95,HD
